ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300274.SZ,20251127,142.09,147.86,140.87,146.06,145.33,0.73,0.5022,662155,9671625.23
300274.SZ,20251128,141.47,146.49,141.02,145.12,146.06,-0.94,-0.6432,340042,4934806.08
300274.SZ,20251129,142.83,146.07,139.97,145.09,145.12,-0.03,-0.0216,948142,13756783.28
300274.SZ,20251130,149.01,150.5,147.18,148.24,145.09,3.15,2.1693,430096,6375723.76
300274.SZ,20251201,154.0,154.19,148.83,150.12,148.24,1.88,1.2698,908999,13646062.7
300274.SZ,20251202,149.18,150.94,147.35,150.73,150.12,0.61,0.4072,849579,12805971.63
300274.SZ,20251203,155.12,155.59,152.11,152.95,150.73,2.22,1.4708,847243,12958597.72
300274.SZ,20251204,152.97,153.85,152.39,153.32,152.95,0.37,0.2392,319093,4892206.92
300274.SZ,20251205,155.85,156.46,152.75,152.81,153.32,-0.51,-0.3309,812739,12419364.66
300274.SZ,20251206,152.97,154.61,151.91,153.44,152.81,0.63,0.4113,647472,9934638.42
300274.SZ,20251207,149.9,154.81,149.26,151.91,153.44,-1.53,-0.9961,477674,7256294.21
300274.SZ,20251208,152.36,152.55,150.2,150.38,151.91,-1.53,-1.0057,954014,14346569.99
300274.SZ,20251209,153.55,155.79,150.43,151.8,150.38,1.42,0.9449,922419,14002508.36
300274.SZ,20251210,154.89,155.05,145.86,150.68,151.8,-1.12,-0.7399,726323,10944151.92
300274.SZ,20251211,150.86,152.89,149.92,151.81,150.68,1.13,0.7475,879233,13347218.52
300274.SZ,20251212,147.52,151.88,145.96,151.0,151.81,-0.8,-0.53,505533,7633584.81
300274.SZ,20251213,153.91,154.01,150.73,152.65,151.0,1.65,1.0932,481518,7350445.05
300274.SZ,20251214,153.26,157.07,150.94,154.94,152.65,2.29,1.5,343483,5321970.2
300274.SZ,20251215,149.71,152.47,147.98,151.58,154.94,-3.36,-2.1713,304658,4617916.51
300274.SZ,20251216,151.14,152.47,148.87,152.15,151.58,0.57,0.3782,628974,9569862.3
300274.SZ,20251217,149.41,150.44,149.27,150.37,152.15,-1.78,-1.1679,965910,14524713.07
300274.SZ,20251218,147.32,149.06,146.88,147.66,150.37,-2.71,-1.8042,555026,8195531.44
300274.SZ,20251219,146.22,149.09,145.62,148.44,147.66,0.78,0.5268,934215,13867316.26
300274.SZ,20251220,152.76,153.59,150.42,150.61,148.44,2.17,1.4604,465244,7006853.59
300274.SZ,20251221,147.01,153.57,145.31,148.61,150.61,-1.99,-1.323,831866,12362648.63
300274.SZ,20251222,142.61,146.28,139.76,145.53,148.61,-3.09,-2.0776,984087,14321010.76
300274.SZ,20251223,146.87,149.44,146.8,147.74,145.53,2.21,1.5184,761499,11250045.14
300274.SZ,20251224,146.74,147.27,142.59,146.66,147.74,-1.08,-0.731,996811,14618786.26
300274.SZ,20251225,149.89,150.28,147.01,147.26,146.66,0.61,0.413,867695,12777777.5
300274.SZ,20251226,147.65,149.52,145.79,146.53,147.26,-0.73,-0.4974,378001,5538798.58
300274.SZ,20251227,144.73,149.99,143.74,146.61,146.53,0.08,0.0554,617756,9056907.31
300274.SZ,20251228,148.36,151.1,147.25,149.0,146.61,2.39,1.6316,633135,9433830.33
300274.SZ,20251229,149.28,152.38,147.46,151.11,149.0,2.1,1.4116,887415,13409298.03
300274.SZ,20251230,147.93,152.13,146.9,150.16,151.11,-0.94,-0.6237,577123,8666237.58
300274.SZ,20251231,147.56,147.91,146.45,146.81,150.16,-3.35,-2.2311,491757,7219607.32
300274.SZ,20260101,144.97,147.67,144.48,145.34,146.81,-1.47,-1.0027,617391,8973183.03
300274.SZ,20260102,142.47,143.35,140.42,142.01,145.34,-3.33,-2.2893,919720,13061223.68
300274.SZ,20260103,143.3,143.87,141.53,142.86,142.01,0.84,0.5934,302274,4318156.6
300274.SZ,20260104,148.75,149.94,146.79,149.29,142.86,6.43,4.5043,390306,5826892.68
300274.SZ,20260105,146.79,150.88,145.64,148.53,149.29,-0.77,-0.5127,509059,7560799.77
300274.SZ,20260106,147.62,152.66,147.48,151.18,148.53,2.65,1.786,495082,7484534.51
300274.SZ,20260107,151.15,151.63,147.94,149.74,151.18,-1.44,-0.953,310223,4645184.39
300274.SZ,20260108,148.68,151.1,148.25,148.57,149.74,-1.17,-0.7809,912520,13557094.89
300274.SZ,20260109,147.19,149.02,145.33,148.83,148.57,0.26,0.1743,311911,4642065.55
300274.SZ,20260110,147.93,150.49,146.26,147.93,148.83,-0.9,-0.6056,615689,9107602.54
300274.SZ,20260111,152.5,152.99,149.73,150.79,147.93,2.86,1.9355,830939,12529596.59
300274.SZ,20260112,147.11,147.28,145.44,145.86,150.79,-4.92,-3.2657,683915,9975867.65
300274.SZ,20260113,145.22,150.24,143.64,147.63,145.86,1.77,1.2108,650803,9607822.53
300274.SZ,20260114,149.24,151.48,146.45,147.39,147.63,-0.24,-0.1653,647476,9542906.12
300274.SZ,20260115,146.62,152.52,144.26,148.99,147.39,1.6,1.0848,883342,13160474.95
300274.SZ,20260116,149.03,149.09,147.72,148.98,148.99,-0.01,-0.0047,762443,11358726.59
300274.SZ,20260117,146.8,150.17,146.78,147.55,148.98,-1.42,-0.9562,620164,9150733.32
300274.SZ,20260118,152.45,155.32,149.35,149.82,147.55,2.27,1.5372,941963,14112637.27
300274.SZ,20260119,147.16,150.38,145.2,148.66,149.82,-1.16,-0.7743,331514,4928334.56
300274.SZ,20260120,155.09,158.32,153.42,153.91,148.66,5.25,3.5297,601820,9262538.47
300274.SZ,20260121,154.15,155.37,151.9,154.19,153.91,0.28,0.1842,360128,5552895.92
300274.SZ,20260122,153.49,156.98,153.01,154.53,154.19,0.34,0.2196,385977,5964535.12
300274.SZ,20260123,151.95,156.49,151.61,155.78,154.53,1.25,0.8114,501170,7807462.06
300274.SZ,20260124,158.97,160.04,156.7,158.13,155.78,2.34,1.503,879908,13913652.96
300274.SZ,20260125,157.06,161.24,155.68,158.92,158.13,0.8,0.5041,700929,11139399.77
300274.SZ,20260126,158.37,158.81,154.06,157.13,158.92,-1.79,-1.1276,300762,4725915.22
300274.SZ,20260127,156.84,157.27,156.02,156.87,157.13,-0.26,-0.1668,607201,9525120.19
300274.SZ,20260128,156.47,156.95,152.86,156.23,156.87,-0.64,-0.4076,698134,10906943.28
300274.SZ,20260129,155.13,157.47,152.96,156.19,156.23,-0.04,-0.0253,672806,10508589.34
300274.SZ,20260130,154.82,157.41,154.63,155.67,156.19,-0.52,-0.3303,373880,5820359.58
300274.SZ,20260131,152.87,156.72,152.11,156.3,155.67,0.63,0.4044,972246,15196605.81
300274.SZ,20260201,153.3,156.61,149.77,154.98,156.3,-1.33,-0.8484,848646,13152146.53
300274.SZ,20260202,154.85,155.56,153.87,155.06,154.98,0.08,0.0534,700571,10863105.41
300274.SZ,20260203,150.09,155.13,149.65,153.31,155.06,-1.75,-1.1312,757891,11618970.2
300274.SZ,20260204,154.09,155.4,152.98,154.16,153.31,0.85,0.5574,629662,9706945.4
300274.SZ,20260205,156.14,157.2,153.77,155.5,154.16,1.34,0.8706,638538,9929480.5
300274.SZ,20260206,157.31,160.22,155.26,160.02,155.5,4.52,2.9044,586543,9385853.05
300274.SZ,20260207,158.36,160.27,156.8,158.88,160.02,-1.14,-0.7147,808343,12842644.65
300274.SZ,20260208,154.52,157.01,153.11,156.59,158.88,-2.28,-1.4368,378603,5928676.04
300274.SZ,20260209,162.56,165.22,156.34,158.34,156.59,1.75,1.1164,410325,6497153.49
300274.SZ,20260210,164.5,164.58,162.2,162.58,158.34,4.23,2.6746,754654,12268906.86
300274.SZ,20260211,162.76,165.65,159.15,163.11,162.58,0.53,0.3257,651488,10626163.19
300274.SZ,20260212,163.33,164.24,157.71,159.86,163.11,-3.25,-1.9919,597619,9553366.15
300274.SZ,20260213,161.9,164.65,159.74,161.17,159.86,1.31,0.8193,564637,9100074.8
300274.SZ,20260214,162.62,163.61,161.82,163.08,161.17,1.92,1.1892,468850,7646164.71
300274.SZ,20260215,161.41,167.3,161.19,164.88,163.08,1.8,1.1024,805536,13281780.16
300274.SZ,20260216,164.13,164.71,163.52,163.58,164.88,-1.3,-0.7914,952130,15574605.56
300274.SZ,20260217,165.16,165.52,163.04,163.81,163.58,0.23,0.1435,659172,10797977.01
300274.SZ,20260218,158.48,161.54,155.92,157.13,163.81,-6.69,-4.081,807827,12693071.91
300274.SZ,20260219,159.09,161.06,157.64,160.09,157.13,2.96,1.8832,648249,10377504.24
